source_url	parsed_url
https://www.mediamatters.org/	https://www.mediamatters.org/sites/default/files/css/css_4Z2WnOB3a21VXx8UHZez59D_yVJsgoyvecwcZrEjDtw.css?delta=5&amp;language=en&amp;theme=mmfa_theme&amp;include=eJxtUu1uwyAMfKGQSHuhygGXeAPMwPTj7eukkwZt_4B8NvbdmXqvgnFZoeKUCwvLPePiA68QphjPcJINIy5nTlJ74L0EHQkXgmAC1bG4ZhZBZyzkoUdpSchymjyzD3gS8IuXOIbgX-MZvuE29Ge7z41KAfRMbeAVgYKp5FMbplcSNIE9jzpZsEwZCvgCeauLKy1DmP-RuaXcVtW4oeufOhAMlNBYjhmsfPbmQ1JQ3S9qTnGjaXio0rXo4LjfceBa0QpxMkISsE8kFqvkzF_BdCG81uU458iuaXUPvbqZwasFHQCVHJo1sP155z0wkoLKdN9_DwfzpTtIHzRftXEPbxxxH99jTSiQ3E2CC3k4BPWNCiZHyb-tvSIUu5mVB214y1zRnblEsL9Nv8uzbiCB4JRb5JVGX5-J6fhmGBRJsvTBSR2C8AC1IUh2
https://www.mediamatters.org/	https://www.mediamatters.org/archives
https://www.mediamatters.org/	https://www.mediamatters.org/tariffs-trade/fox-business-host-defends-trump-stocks-crash-if-youre-retirement-age-and-you-were
https://www.mediamatters.org/	https://www.mediamatters.org/about
https://www.mediamatters.org/	https://www.mediamatters.org/
https://www.mediamatters.org/	https://www.youtube.com/channel/UC_70iWZ6ym2cglS_kv5YfmA
https://www.mediamatters.org/	https://www.mediamatters.org/submissions
https://www.mediamatters.org/	https://www.mediamatters.org/#facebook
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/some-right-have-acknowledged-importance-meals-wheels-trump-administration-has-threatened
https://www.mediamatters.org/	https://www.mediamatters.org/ben-shapiro/ben-shapiro-if-you-wanna-see-real-bull-market-president-should-fire-peter-navarro-today
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/jesse-watters-we-didnt-want-kill-barack-obama-we-just-didnt-think-he-was-legally-qualified
https://www.mediamatters.org/	https://www.mediamatters.org/#rss
https://www.mediamatters.org/	https://www.mediamatters.org/fox-business/fox-business-epa-administrator-lee-zeldin-repeats-climate-fund-fraud-claims-one-day
https://www.mediamatters.org/	https://www.mediamatters.org/sean-hannity/trump-and-fox-cite-bond-market-pause-some-tariffs-sean-hannity-mocks-stupid-people-who
https://www.mediamatters.org/	https://www.mediamatters.org/#audio
https://www.mediamatters.org/	https://www.mediamatters.org/project-2025/inside-project-2025s-attack-reproductive-rights
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/jeanine-pirro-attacks-government-benefits-orphaned-babies
https://www.mediamatters.org/	https://www.mediamatters.org/tariffs-trade/art-deal-fox-propagandists-spin-wildly-trumps-huge-tariff-win
https://www.mediamatters.org/	https://www.mediamatters.org/news-analysis
https://www.mediamatters.org/	https://www.mediamatters.org/#study
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/right-wing-media-are-celebrating-trumps-ban-trans-service-members-military
https://www.mediamatters.org/	https://www.mediamatters.org/benny-johnson/benny-johnson-pain-economy-what-happens-when-you-have-demonic-possession-which-what
https://www.mediamatters.org/	https://www.mediamatters.org/tariffs-trade/here-are-90-people-across-fox-news-and-fox-business-who-cheered-trumps-destructive
https://www.mediamatters.org/	https://www.mediamatters.org/job-openings
https://www.mediamatters.org/	https://www.mediamatters.org/sites/default/files/css/css_mIFEv-UUDw5T9QDXtAmOGIiTJR6hVubanCbpkl-gEAI.css?delta=4&amp;language=en&amp;theme=mmfa_theme&amp;include=eJxtUu1uwyAMfKGQSHuhygGXeAPMwPTj7eukkwZt_4B8NvbdmXqvgnFZoeKUCwvLPePiA68QphjPcJINIy5nTlJ74L0EHQkXgmAC1bG4ZhZBZyzkoUdpSchymjyzD3gS8IuXOIbgX-MZvuE29Ge7z41KAfRMbeAVgYKp5FMbplcSNIE9jzpZsEwZCvgCeauLKy1DmP-RuaXcVtW4oeufOhAMlNBYjhmsfPbmQ1JQ3S9qTnGjaXio0rXo4LjfceBa0QpxMkISsE8kFqvkzF_BdCG81uU458iuaXUPvbqZwasFHQCVHJo1sP155z0wkoLKdN9_DwfzpTtIHzRftXEPbxxxH99jTSiQ3E2CC3k4BPWNCiZHyb-tvSIUu5mVB214y1zRnblEsL9Nv8uzbiCB4JRb5JVGX5-J6fhmGBRJsvTBSR2C8AC1IUh2
https://www.mediamatters.org/	https://www.mediamatters.org/cnn/cnn-and-msnbc-feature-trans-voices-coverage-historic-supreme-court-case
https://www.mediamatters.org/	https://www.mediamatters.org/steve-bannon/steve-bannon-and-guest-argue-rising-bond-yields-mean-tough-times-ahead-if-trump-doesnt
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/three-critical-details-missing-fox-news-coverage-epas-attempted-clawback-20-billion
https://www.mediamatters.org/	https://www.mediamatters.org/#instagram
https://www.mediamatters.org/	https://www.mediamatters.org/donald-trump/listeners-keep-calling-right-wing-radio-shows-complain-about-trumps-policies
https://www.mediamatters.org/	https://www.mediamatters.org/donald-trump/fox-news-apparently-ignoring-trump-executive-order-targeting-law-firm-represented
https://www.mediamatters.org/	https://www.mediamatters.org/#twitter
https://www.mediamatters.org/	https://www.facebook.com/Mediamatters/
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/fox-news-has-aired-least-56-segments-about-biden-administrations-20-billion-climate
https://www.mediamatters.org/	https://www.mediamatters.org/antisemitism/gop-backed-house-nominee-lily-tang-williams-posted-false-claim-jewish-people-gave
https://www.mediamatters.org/	https://www.mediamatters.org/donald-trump/comprehensive-review-revolving-door-between-fox-and-second-trump-administration
https://www.mediamatters.org/	https://www.mediamatters.org/corrections
https://www.mediamatters.org/	https://www.mediamatters.org/#youtube
https://www.mediamatters.org/	https://www.mediamatters.org/sites/default/files/css/css_LWA-ianm3aSTE5bSgN2u5VkGWMbJYpfKnKPiYABvgv4.css?delta=1&amp;language=en&amp;theme=mmfa_theme&amp;include=eJxtUu1uwyAMfKGQSHuhygGXeAPMwPTj7eukkwZt_4B8NvbdmXqvgnFZoeKUCwvLPePiA68QphjPcJINIy5nTlJ74L0EHQkXgmAC1bG4ZhZBZyzkoUdpSchymjyzD3gS8IuXOIbgX-MZvuE29Ge7z41KAfRMbeAVgYKp5FMbplcSNIE9jzpZsEwZCvgCeauLKy1DmP-RuaXcVtW4oeufOhAMlNBYjhmsfPbmQ1JQ3S9qTnGjaXio0rXo4LjfceBa0QpxMkISsE8kFqvkzF_BdCG81uU458iuaXUPvbqZwasFHQCVHJo1sP155z0wkoLKdN9_DwfzpTtIHzRftXEPbxxxH99jTSiQ3E2CC3k4BPWNCiZHyb-tvSIUu5mVB214y1zRnblEsL9Nv8uzbiCB4JRb5JVGX5-J6fhmGBRJsvTBSR2C8AC1IUh2
https://www.mediamatters.org/	https://www.mediamatters.org/guns-public-safety
https://www.mediamatters.org/	https://www.mediamatters.org/fox-business/fox-business-guest-results-trumps-tariffs-damage-done
https://www.mediamatters.org/	https://www.mediamatters.org/sites/default/files/css/css_FgqYZHoHiZI29W41dy6R4LNQCJZCwvvKIt7UbFM15ng.css?delta=0&amp;language=en&amp;theme=mmfa_theme&amp;include=eJxtUu1uwyAMfKGQSHuhygGXeAPMwPTj7eukkwZt_4B8NvbdmXqvgnFZoeKUCwvLPePiA68QphjPcJINIy5nTlJ74L0EHQkXgmAC1bG4ZhZBZyzkoUdpSchymjyzD3gS8IuXOIbgX-MZvuE29Ge7z41KAfRMbeAVgYKp5FMbplcSNIE9jzpZsEwZCvgCeauLKy1DmP-RuaXcVtW4oeufOhAMlNBYjhmsfPbmQ1JQ3S9qTnGjaXio0rXo4LjfceBa0QpxMkISsE8kFqvkzF_BdCG81uU458iuaXUPvbqZwasFHQCVHJo1sP155z0wkoLKdN9_DwfzpTtIHzRftXEPbxxxH99jTSiQ3E2CC3k4BPWNCiZHyb-tvSIUu5mVB214y1zRnblEsL9Nv8uzbiCB4JRb5JVGX5-J6fhmGBRJsvTBSR2C8AC1IUh2
https://www.mediamatters.org/	https://www.mediamatters.org/tariffs-trade/fox-business-pushes-clean-coal-and-other-energy-falsehoods-rally-behind-trumps-so
https://www.mediamatters.org/	https://www.mediamatters.org/tariffs-trade
https://www.mediamatters.org/	https://www.mediamatters.org/tariffs-trade/fox-business-correspondent-trump-didnt-outsmart-world-bond-market-forced-his-hand
https://www.mediamatters.org/	https://www.mediamatters.org/privacy
https://www.mediamatters.org/	https://www.mediamatters.org/google/right-dominates-online-media-ecosystem-seeping-sports-comedy-and-other-supposedly
https://www.mediamatters.org/	https://www.mediamatters.org/laura-loomer/trumps-decision-upend-his-national-security-team-behest-conspiracy-theorist-laura
https://www.mediamatters.org/	https://www.mediamatters.org/contact-us
https://www.mediamatters.org/	https://fonts.googleapis.com/css?family=Barlow:400,400i,600,600i,700,700i
https://www.mediamatters.org/	https://www.mediamatters.org/michael-knowles/maga-media-take-credit-stirring-capitol-hill-bathroom-controversy
https://www.mediamatters.org/	https://www.mediamatters.org/audio-video
https://www.mediamatters.org/	https://www.mediamatters.org/#video
https://www.mediamatters.org/	https://www.mediamatters.org/sean-hannity/sean-hannity-responds-atlanta-shooting-calling-guys-guns-inside-schools
https://www.mediamatters.org/	https://twitter.com/mmfa
https://www.mediamatters.org/	https://www.mediamatters.org/abortion-rights-and-reproductive-health
https://www.mediamatters.org/	https://www.mediamatters.org/#article
https://www.mediamatters.org/	https://www.mediamatters.org/studies
https://regex101.com/	https://regex101.com/static/assets/iPhone_11_Pro_Max__iPhone_XS_Max_landscape.png
https://regex101.com/	https://regex101.com/
https://regex101.com/	https://regex101.com/static/assets/8.3__iPad_Mini_portrait.png
https://regex101.com/	https://regex101.com/static/assets/icon-120.png
https://regex101.com/	https://regex101.com/static/assets/11__iPad_Pro__10.5__iPad_Pro_portrait.png
https://regex101.com/	http://browsehappy.com/
https://regex101.com/	https://regex101.com
https://regex101.com/	https://regex101.com/static/assets/iPhone_11__iPhone_XR_landscape.png
https://regex101.com/	https://regex101.com/static/assets/10.9__iPad_Air_landscape.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_8__iPhone_7__iPhone_6s__iPhone_6__4.7__iPhone_SE_landscape.png
https://regex101.com/	https://regex101.com/static/assets/11__iPad_Pro__10.5__iPad_Pro_landscape.png
https://regex101.com/	https://regex101.com/quiz
https://regex101.com/	https://regex101.com/static/assets/10.5__iPad_Air_landscape.png
https://regex101.com/	https://fonts.googleapis.com
https://regex101.com/	https://regex101.com/static/quickref.9560fc72dcbcb855b564.chunk.js
https://regex101.com/	https://regex101.com/static/assets/9.7__iPad_Pro__7.9__iPad_mini__9.7__iPad_Air__9.7__iPad_landscape.png
https://regex101.com/	https://regex101.com/static/assets/4__iPhone_SE__iPod_touch_5th_generation_and_later_portrait.png
https://regex101.com/	https://regex101.com/static/assets/icon-144.png
https://regex101.com/	https://regex101.com/static/assets/icon-114.png
https://regex101.com/	https://regex101.com/static/assets/4__iPhone_SE__iPod_touch_5th_generation_and_later_landscape.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_11__iPhone_XR_portrait.png
https://regex101.com/	https://fonts.gstatic.com
https://regex101.com/	https://regex101.com/static/assets/icon-60.png
https://regex101.com/	https://regex101.com/static/assets/icon-180.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_14__iPhone_13_Pro__iPhone_13__iPhone_12_Pro__iPhone_12_portrait.png
https://regex101.com/	https://regex101.com/static/assets/icon-96.png
https://regex101.com/	https://regex101.com/static/assets/9.7__iPad_Pro__7.9__iPad_mini__9.7__iPad_Air__9.7__iPad_portrait.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_14_Plus__iPhone_13_Pro_Max__iPhone_12_Pro_Max_landscape.png
https://regex101.com/	https://turnonjs.com
https://regex101.com/	https://regex101.com/static/assets/icon-32.png
https://regex101.com/	https://regex101.com/static/assets/favicon.ico
https://regex101.com/	https://regex101.com/static/assets/iPhone_8_Plus__iPhone_7_Plus__iPhone_6s_Plus__iPhone_6_Plus_landscape.png
https://regex101.com/	https://regex101.com/static/assets/icon-16.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_14_Pro_landscape.png
https://regex101.com/	https://regex101.com/static/vendors-accountPage-quickref.08c9181b288c969dc941.chunk.js
https://regex101.com/	https://regex101.com/static/assets/10.9__iPad_Air_portrait.png
https://regex101.com/	https://regex101.com/account/mine
https://regex101.com/	https://regex101.com/static/assets/icon-192.png
https://regex101.com/	https://regex101.com/static/assets/10.5__iPad_Air_portrait.png
https://regex101.com/	https://regex101.com/static/assets/icon-57.png
https://regex101.com/	https://regex101.com/static/assets/12.9__iPad_Pro_landscape.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_14_Pro_Max_landscape.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_13_mini__iPhone_12_mini__iPhone_11_Pro__iPhone_XS__iPhone_X_portrait.png
https://regex101.com/	https://regex101.com/static/assets/10.2__iPad_portrait.png
https://regex101.com/	https://regex101.com/static/assets/icon-76.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_11_Pro_Max__iPhone_XS_Max_portrait.png
https://regex101.com/	https://regex101.com/static/assets/icon-72.png
https://regex101.com/	https://regex101.com/codegen?language=php
https://regex101.com/	https://digidib.dev/docs/regex101/sponsors/
https://regex101.com/	https://fonts.googleapis.com/css2?family=Open+Sans:ital,wght@0,300;0,400;0,600;0,700;1,400&family=Source+Code+Pro:wght@400;500;700&display=swap
https://regex101.com/	https://regex101.com/static/assets/8.3__iPad_Mini_landscape.png
https://regex101.com/	https://regex101.com/settings/general
https://regex101.com/	https://regex101.com/static/assets/iPhone_14_Plus__iPhone_13_Pro_Max__iPhone_12_Pro_Max_portrait.png
https://regex101.com/	https://regex101.com/static/assets/10.2__iPad_landscape.png
https://regex101.com/	https://regex101.com/library
https://regex101.com/	https://regex101.com/static/assets/12.9__iPad_Pro_portrait.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_8_Plus__iPhone_7_Plus__iPhone_6s_Plus__iPhone_6_Plus_portrait.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_14_Pro_portrait.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_8__iPhone_7__iPhone_6s__iPhone_6__4.7__iPhone_SE_portrait.png
https://regex101.com/	https://regex101.com/static/assets/manifest.webmanifest
https://regex101.com/	https://regex101.com/static/assets/icon-152.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_14_Pro_Max_portrait.png
https://regex101.com/	https://regex101.com/static/assets/iPhone_13_mini__iPhone_12_mini__iPhone_11_Pro__iPhone_XS__iPhone_X_landscape.png
https://regex101.com/	https://regex101.com/static/67.7a08e53f4cbe0280b2fa.css
https://regex101.com/	https://regex101.com/static/23.a37efa490370e3128828.css
https://regex101.com/	https://regex101.com/static/assets/iPhone_14__iPhone_13_Pro__iPhone_13__iPhone_12_Pro__iPhone_12_landscape.png
https://regex101.com/	https://regex101.com/debugger
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/pursuits
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/company/philanthropy/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/live
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/industries
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/793428bcaf513f34.css
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/markets/economics#that-jump-content--default
https://www.bloomberg.com/markets/economics	https://pub.doubleverify.com/
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/bigtake
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/professional/products/bloomberg-terminal/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/29368e468b22953e.css
https://www.bloomberg.com/markets/economics	http://www.bloomberg.com/games/pointed?in_source=footer
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/economics/tax-and-spend
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-08/tariffs-tariffs-101-how-duties-are-collected-enforced-and-more?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/tos
https://www.bloomberg.com/markets/economics	https://bba.bloomberg.net/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/a62b6a407dcb4bc4.css
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/ede5f763ab6cd358.css
https://www.bloomberg.com/markets/economics	https://www.bloombergmedia.com/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/favicon-black.png
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/ce092c84a4ac599e.css
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/what-are-basis-trades?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/be2b6b32bd8f55b9.css
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/company/news-bureaus/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/markets/currencies
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/careers/?utm_source=dotcom&amp;utm_medium=footer
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/trump-s-tangled-tariffs-sow-confusion-as-negotiators-line-up?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/company/what-we-do/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/professional/products/data/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/originals
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/privacy
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/newsletters/2025-04-14/tariffs-pave-the-way-for-ecb-rate-cut-this-week?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/8228abb2185b9cd8.css
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/
https://www.bloomberg.com/markets/economics	https://www.linkedin.com/company/2494
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/citylab
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/economics/trade
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/green
https://www.bloomberg.com/markets/economics	https://securepubads.g.doubleclick.net/
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/opinion/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/markets/stocks
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/markets/rates-bonds
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/financial-crisis-is-one-scenario-in-us-trade-war-scope-says?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/opinion
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/yellen-says-treasuries-show-us-confidence-loss-not-dysfunction?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/pursuits/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/professional/support/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/canada-population-growth-likely-to-be-higher-than-forecast-cibc-says?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/hassett-says-100-no-recession-this-year?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/d2b71a952e3f35fa.css
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/what-an-american-stove-maker-wants-you-to-know-about-us-manufacturing?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-11/is-trump-s-use-of-emergency-law-for-tariffs-legal?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/professional/contact-menu/?utm_source=bloomberg-menu&amp;utm_medium=bcom&amp;bbgsum=DG-WS-PROF-DEMO-bbgmenu
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/3e4ee34d88ba8262.css
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/e77e83de85756919.css
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/businessweek/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/account/newsletters
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/distribution?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/tariffs-to-impact-millions-of-chinese-workers-in-blow-to-economy
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/5a8bb21e3492c572.css
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/economics
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/chinese-exports-rise-ahead-of-us-tariffs-that-will-snarl-trade
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/explainers
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/607fbcbdd2c69481.css
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/markets/economic-calendar
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/subscriptions?in_source=nav
https://www.bloomberg.com/markets/economics	https://www.bloombergmedia.com/contact
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/economics/inflation-and-prices
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/carney-proposes-to-speed-up-canada-s-rearmament-looking-to-europe?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/economics/jobs
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/company/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/help
